id,reg,dis,con,ward
375,MOROGORO,MVOMERO,MVOMERO,KIBATI
376,MOROGORO,MOROGORO RURAL,MOROGORO KUSINI,KISAKI
377,MOROGORO,KILOSA,KILOSA,MAMBOYA
378,MOROGORO,KILOSA,KILOSA,KIMAMBA 'A'
379,MOROGORO,MOROGORO URBAN,MOROGORO MJINI,MZINGA
380,MOROGORO,KILOMBERO,KILOMBERO,MANG'ULA
381,MOROGORO,ULANGA,ULANGA MAGHARIBI,LUPIRO
382,MOROGORO,KILOMBERO,KILOMBERO,IFAKARA
383,SINGIDA,IRAMBA,IRAMBA MAGHARIBI,KINAMPANDA
384,MOROGORO,ULANGA,ULANGA MASHARIKI,LUKANDE
385,MOROGORO,KILOMBERO,KILOMBERO,KIDATU
386,LINDI,NACHINGWEA,NACHINGWEA,NAMATULA
387,MOROGORO,MOROGORO RURAL,MOROGORO KUSINI MASHARIKI,KIROKA
388,MOROGORO,MVOMERO,MVOMERO,TCHENZEMA
389,PWANI,BAGAMOYO,BAGAMOYO,ZINGA
390,PWANI,BAGAMOYO,CHALINZE,MKANGE
391,DAR-ES-SALAAM,KINONDONI,KAWE,MBWENI
392,RUVUMA,SONGEA URBAN,SONGEA MJINI,LIZABONI
393,KILIMANJARO,MWANGA,MWANGA,SHIGATINI
394,MOROGORO,MOROGORO RURAL,MOROGORO KUSINI MASHARIKI,KIDUGALO
395,PWANI,KIBAHA,KIBAHA MJINI,KIBAHA
396,PWANI,RUFIJI,KIBITI,BUNGU
397,PWANI,MKURANGA,MKURANGA,KIMANZICHANA
398,PWANI,MKURANGA,MKURANGA,MAGAWA
399,PWANI,MKURANGA,MKURANGA,MKURANGA
400,DAR-ES-SALAAM,TEMEKE,TEMEKE,YOMBO VITUKA
401,PWANI,MKURANGA,MKURANGA,TAMBANI
402,DAR-ES-SALAAM,TEMEKE,KIGAMBONI,MBAGALA
403,PWANI,KISARAWE,KISARAWE,KILUVYA
404,TANGA,LUSHOTO,MLALO,MNAZI
405,DODOMA,DODOMA URBAN,DODOMA MJINI,KIZOTA
406,MOROGORO,MVOMERO,MVOMERO,MLALI
407,TANGA,MUHEZA,MUHEZA,LUSANGA
408,TANGA,TANGA,TANGA MJINI,MSAMBWENI
409,MWANZA,ILEMELA,NYAMAGANA,MKOLANI
410,MWANZA,NYAMAGANA,NYAMAGANA,MKUYUNI
411,SINGIDA,IRAMBA,IRAMBA MASHARIKI,MWANGA
412,SHINYANGA,KAHAMA,NA,KILAGO
413,MWANZA,NYAMAGANA,NA,MBUGANI
414,TANGA,TANGA,NA,MZIZIMA
415,TANGA,TANGA,NA,MWANZANGE
416,RUVUMA,MBINGA,NA,MBINGA URBAN
417,MTWARA,MTWARA URBAN,NA,MITENGO
418,MOROGORO,MOROGORO RURAL,NA,MTOMBOZI
419,TANGA,KOROGWE,NA,BUNGU
420,KAGERA,BUKOBA RURAL,NA,BUYANGO
421,DAR-ES-SALAAM,KINONDONI,NA,GOBA
422,IRINGA,NJOMBE,NA,WANGING'OMBE
423,MWANZA,ILEMELA,NA,SANGABUYE
424,MBEYA,MBOZI,NA,MSIA
425,MBEYA,MBEYA URBAN,NA,NZOVWE
426,KAGERA,BUKOBA URBAN,NA,HAMUGERNBE
427,KAGERA,MULEBA,NA,BUREZA
428,PWANI,BAGAMOYO,NA,KIWANGWA
429,MOROGORO,KILOSA,NA,GAIRO
430,TABORA,UYUI,NA,MAGIRI
431,MOROGORO,ULANGA,NA,MTIMBIRA
432,DODOMA,DODOMA URBAN,NA,KIWANJACHANDEGO
433,MOROGORO,MOROGORO URBAN,NA,UWANJA WA TAIFA
434,TANGA,LUSHOTO,NA,BUMBULI
